Iteration,Log Error
776.0000000000000000,1.9629194126406417
777.0000000000000000,1.9628680511353951
778.0000000000000000,1.9628221926017082
779.0000000000000000,1.9627569573646122
780.0000000000000000,1.9627038770063661
781.0000000000000000,1.9626824223159782
782.0000000000000000,1.9626073499584866
783.0000000000000000,1.9625501764333348
784.0000000000000000,1.9625022766399489
785.0000000000000000,1.9624718743934582
786.0000000000000000,1.9624070653753904
787.0000000000000000,1.9623559964477579
788.0000000000000000,1.9623120789454591
789.0000000000000000,1.9601781903223112
790.0000000000000000,1.9597857443207058
791.0000000000000000,1.9594651686163500
792.0000000000000000,1.9592413752461422
793.0000000000000000,1.9590757104479324
794.0000000000000000,1.9589466213282631
795.0000000000000000,1.9588718420806630
796.0000000000000000,1.9587387606057312
797.0000000000000000,1.9586409583277642
798.0000000000000000,1.9585637926787152
799.0000000000000000,1.9584991534908276
800.0000000000000000,1.9584538544150707
801.0000000000000000,1.9583770984365803
802.0000000000000000,1.9583161781805678
803.0000000000000000,1.9582643126019574
804.0000000000000000,1.9582391256217548
805.0000000000000000,1.9581686601920854
806.0000000000000000,1.9581125360041705
807.0000000000000000,1.9580644003383167
808.0000000000000000,1.9580484734198296
809.0000000000000000,1.9579783347920989
810.0000000000000000,1.9579224966774578
811.0000000000000000,1.9578745768441239
812.0000000000000000,1.9578310302523145
813.0000000000000000,1.9577924253844603
814.0000000000000000,1.9577347144345114
815.0000000000000000,1.9576853959526030
816.0000000000000000,1.9576407028683787
817.0000000000000000,1.9536867286206099
818.0000000000000000,1.9533058046394651
819.0000000000000000,1.9529594714167802
820.0000000000000000,1.9527261675191216
821.0000000000000000,1.9525560987348298
822.0000000000000000,1.9524227913772847
823.0000000000000000,1.9523526058714598
824.0000000000000000,1.9521970500609238
825.0000000000000000,1.9520791278452974
826.0000000000000000,1.9519816782009123
827.0000000000000000,1.9519402889906881
828.0000000000000000,1.9518060329067342
829.0000000000000000,1.9517017403901979
830.0000000000000000,1.9516135652293836
831.0000000000000000,1.9515743886030987
832.0000000000000000,1.9514498353708201
833.0000000000000000,1.9513517999303973
834.0000000000000000,1.9512681996469783
835.0000000000000000,1.9512316313797240
836.0000000000000000,1.9511131662960441
837.0000000000000000,1.9510195588975900
838.0000000000000000,1.9509397012306235
839.0000000000000000,1.9509101454985429
840.0000000000000000,1.9507957950957711
841.0000000000000000,1.9507057929068732
842.0000000000000000,1.9506294467877572
843.0000000000000000,1.9505609391515837
844.0000000000000000,1.9504993871175051
845.0000000000000000,1.9504122362634924
846.0000000000000000,1.9503391057151303
847.0000000000000000,1.9502740903280227
848.0000000000000000,1.9482815233230266
849.0000000000000000,1.9481937574342691
850.0000000000000000,1.9481224428552946
851.0000000000000000,1.9480317075721865
852.0000000000000000,1.9479613289969546
853.0000000000000000,1.9479024112842667
854.0000000000000000,1.9478561912866748
855.0000000000000000,1.9477847548593743
856.0000000000000000,1.9477282717950433
857.0000000000000000,1.9476799903788360
858.0000000000000000,1.9476396644841512
859.0000000000000000,1.9475792460703190
860.0000000000000000,1.9475304661547177
861.0000000000000000,1.9474879684370234
862.0000000000000000,1.9474486273439384
863.0000000000000000,1.9473952152016649
864.0000000000000000,1.9473511289048555
865.0000000000000000,1.9473352364397374
866.0000000000000000,1.9472718776293394
867.0000000000000000,1.9472230730798450
868.0000000000000000,1.9471819345499364
869.0000000000000000,1.9471613170889106
870.0000000000000000,1.9471033162792966
871.0000000000000000,1.9470575768819589
872.0000000000000000,1.9470183056426997
873.0000000000000000,1.9469937658535197
874.0000000000000000,1.9469394588227751
875.0000000000000000,1.9468957486928851
876.0000000000000000,1.9468576485462068
877.0000000000000000,1.9468300858255296
878.0000000000000000,1.9467782697377864
879.0000000000000000,1.9467358659050147
880.0000000000000000,1.9466984701792349
881.0000000000000000,1.9439431772183300
882.0000000000000000,1.9437559253034500
883.0000000000000000,1.9434741544194374
884.0000000000000000,1.9432912038697456
885.0000000000000000,1.9431632520338744
886.0000000000000000,1.9430669795663469
887.0000000000000000,1.9429894983361879
888.0000000000000000,1.9429336652353739
889.0000000000000000,1.9428465777168207
890.0000000000000000,1.9427783407828423
891.0000000000000000,1.9427203938309134
892.0000000000000000,1.9426816062117873
893.0000000000000000,1.9426048681401464
894.0000000000000000,1.9425428990568439
895.0000000000000000,1.9424887010074274
896.0000000000000000,1.9374088718213307
897.0000000000000000,1.9372731137993529
898.0000000000000000,1.9368942135796674
899.0000000000000000,1.9366520890275198
900.0000000000000000,1.9364854168799268
901.0000000000000000,1.9363611717803462
902.0000000000000000,1.9362612707253186
903.0000000000000000,1.9362214472071897
904.0000000000000000,1.9360934533270371
905.0000000000000000,1.9359951997489921
906.0000000000000000,1.9359134883931066
907.0000000000000000,1.9358411984131569
908.0000000000000000,1.9357776667883668
909.0000000000000000,1.9356865121411189
910.0000000000000000,1.9356106738010255
911.0000000000000000,1.9355435790646844
912.0000000000000000,1.9334916844394743
913.0000000000000000,1.9334432926466385
914.0000000000000000,1.9332905011969410
915.0000000000000000,1.9331881740255736
916.0000000000000000,1.9331126038685289
917.0000000000000000,1.9330516428069393
918.0000000000000000,1.9330142774514123
919.0000000000000000,1.9329382901807952
920.0000000000000000,1.9328800116889839
921.0000000000000000,1.9328311472066015
922.0000000000000000,1.9315519211173922
923.0000000000000000,1.9311674765042146
924.0000000000000000,1.9309423872432441
925.0000000000000000,1.9307805813037080
926.0000000000000000,1.9306559538464436
927.0000000000000000,1.9305544528160954
928.0000000000000000,1.9304755667478719
929.0000000000000000,1.9303679673373162
930.0000000000000000,1.9302849176610388
931.0000000000000000,1.9302163342388137
932.0000000000000000,1.9301833746883128
933.0000000000000000,1.9300962890583389
934.0000000000000000,1.9300291862869245
935.0000000000000000,1.9299734278871796
936.0000000000000000,1.9299242885757921
937.0000000000000000,1.9298809983031808
938.0000000000000000,1.9298199380586210
939.0000000000000000,1.9297690532114091
940.0000000000000000,1.9297239180043693
941.0000000000000000,1.9281330125231899
942.0000000000000000,1.9270871871338839
943.0000000000000000,1.9265109645898115
944.0000000000000000,1.9261071092628053
945.0000000000000000,1.9258093854945386
946.0000000000000000,1.9256478363740555
947.0000000000000000,1.9253694024928667
948.0000000000000000,1.9251765028648149
949.0000000000000000,1.9250314769335377
950.0000000000000000,1.9249141097612259
951.0000000000000000,1.9248278222303918
952.0000000000000000,1.9246922871807328
953.0000000000000000,1.9245861295874456
954.0000000000000000,1.9244955855751751
955.0000000000000000,1.9225306521547492
956.0000000000000000,1.9214189587996628
957.0000000000000000,1.9210196523500922
958.0000000000000000,1.9207584204701147
959.0000000000000000,1.9205754792063767
960.0000000000000000,1.9205206306501823
961.0000000000000000,1.9203419745499075
962.0000000000000000,1.9202190634689733
963.0000000000000000,1.9201266488395194
964.0000000000000000,1.9200513137799040
965.0000000000000000,1.9200181849093469
966.0000000000000000,1.9199196360894042
967.0000000000000000,1.9198434685365606
968.0000000000000000,1.9197796276183696
969.0000000000000000,1.9197227624877760
970.0000000000000000,1.9196689164683796
971.0000000000000000,1.9195981655942256
972.0000000000000000,1.9195386915774220
973.0000000000000000,1.9194856387451611
974.0000000000000000,1.9194410392343835
975.0000000000000000,1.9193726808905629
976.0000000000000000,1.9193155895756981
977.0000000000000000,1.9192649525285739
978.0000000000000000,1.9175652491078943
979.0000000000000000,1.9169845608906357
980.0000000000000000,1.9164806114668318
981.0000000000000000,1.9161332266345066
982.0000000000000000,1.9158790032318269
983.0000000000000000,1.9156831810699650
984.0000000000000000,1.9155663450847606
985.0000000000000000,1.9153718456299267
986.0000000000000000,1.9152320346766454
987.0000000000000000,1.9151241691492129
988.0000000000000000,1.9150358287069225
989.0000000000000000,1.9143711289400354
990.0000000000000000,1.9141399160102079
991.0000000000000000,1.9139864209482984
992.0000000000000000,1.9138665877375975
993.0000000000000000,1.9137679859379779
994.0000000000000000,1.9136912656846099
995.0000000000000000,1.9135851776945771
996.0000000000000000,1.9135012625040366
997.0000000000000000,1.9134303348159618
998.0000000000000000,1.9133986616196443
999.0000000000000000,1.9133037117935037
1000.0000000000000000,1.9132283200687878
1001.0000000000000000,1.9131639417623136
1002.0000000000000000,1.9131057902630781
1003.0000000000000000,1.9130551274850351
1004.0000000000000000,1.9129789870439988
1005.0000000000000000,1.9129140347858928
1006.0000000000000000,1.9128552795847467
1007.0000000000000000,1.9082413206285778
1008.0000000000000000,1.9074281014830066
1009.0000000000000000,1.9069661352914298
1010.0000000000000000,1.9066631823370535
1011.0000000000000000,1.9064511599800602
1012.0000000000000000,1.9062931673892871
1013.0000000000000000,1.9061840847447167
1014.0000000000000000,1.9060340582643898
1015.0000000000000000,1.9059242382679975
1016.0000000000000000,1.9058363701669214
1017.0000000000000000,1.9057861008969310
1018.0000000000000000,1.9056765520714958
1019.0000000000000000,1.9055929738183548
1020.0000000000000000,1.9055231584256873
1021.0000000000000000,1.9054772573475243
1022.0000000000000000,1.9053858757170037
1023.0000000000000000,1.9053138492794821
1024.0000000000000000,1.9052521199772092
1025.0000000000000000,1.9034822399416624
1026.0000000000000000,1.9028042500021445
1027.0000000000000000,1.9024803840094799
1028.0000000000000000,1.9019646968793531
1029.0000000000000000,1.9016099934893811
1030.0000000000000000,1.9013521202723747
1031.0000000000000000,1.9011548598270498
1032.0000000000000000,1.9009972098288881
1033.0000000000000000,1.9009269360607410
1034.0000000000000000,1.9007530698570343
1035.0000000000000000,1.9006240000923857
1036.0000000000000000,1.9005222175713692
1037.0000000000000000,1.9004375911169873
1038.0000000000000000,1.9004094629731612
1039.0000000000000000,1.9003003289799858
1040.0000000000000000,1.9002160927850029
1041.0000000000000000,1.9001465807421789
1042.0000000000000000,1.9000859236684819
1043.0000000000000000,1.9000530786792889
1044.0000000000000000,1.8999714851195577
1045.0000000000000000,1.8999050458233329
1046.0000000000000000,1.8998473550013877
1047.0000000000000000,1.8997947246211906
1048.0000000000000000,1.8997472799525112
1049.0000000000000000,1.8996787023422737
1050.0000000000000000,1.8996198142682690
1051.0000000000000000,1.8995664039657925
1052.0000000000000000,1.8955998071079820
1053.0000000000000000,1.8945191768805756
1054.0000000000000000,1.8939272070725017
1055.0000000000000000,1.8936140955978966
1056.0000000000000000,1.8934074352305650
1057.0000000000000000,1.8932550220117341
1058.0000000000000000,1.8931323239044764
1059.0000000000000000,1.8930265869621323
1060.0000000000000000,1.8929379995462408
1061.0000000000000000,1.8928086974394012
1062.0000000000000000,1.8927019946718993
1063.0000000000000000,1.8926080383765436
1064.0000000000000000,1.8897612622627769
1065.0000000000000000,1.8896107934738444
1066.0000000000000000,1.8895556316033353
1067.0000000000000000,1.8894110994308464
1068.0000000000000000,1.8893124213073353
1069.0000000000000000,1.8892377517287224
1070.0000000000000000,1.8891760246218585
1071.0000000000000000,1.8891233191832764
1072.0000000000000000,1.8890498002042353
1073.0000000000000000,1.8889912029032785
1074.0000000000000000,1.8889720216705730
1075.0000000000000000,1.8888894866143906
1076.0000000000000000,1.8888275747749883
1077.0000000000000000,1.8887762868000133
1078.0000000000000000,1.8887493127371566
1079.0000000000000000,1.8886786062382821
1080.0000000000000000,1.8886234269038025
1081.0000000000000000,1.8885763233820405
1082.0000000000000000,1.8885446678047029
1083.0000000000000000,1.8884809954792154
1084.0000000000000000,1.8884297601833155
1085.0000000000000000,1.8883850844099721
1086.0000000000000000,1.8860399089203181
1087.0000000000000000,1.8855679704967305
1088.0000000000000000,1.8844489696605553
1089.0000000000000000,1.8842250897189807
1090.0000000000000000,1.8841430193070976
1091.0000000000000000,1.8840802603047873
1092.0000000000000000,1.8833180273194108
1093.0000000000000000,1.8831675697976964
1094.0000000000000000,1.8827973042234947
1095.0000000000000000,1.8826593146999471
1096.0000000000000000,1.8825683468876249
1097.0000000000000000,1.8824966967763748
1098.0000000000000000,1.8824656060538423
1099.0000000000000000,1.8823663574987304
1100.0000000000000000,1.8822894007684272
1101.0000000000000000,1.8822236043431295
1102.0000000000000000,1.8821821027932315
1103.0000000000000000,1.8820902743644896
1104.0000000000000000,1.8820157111887312
1105.0000000000000000,1.8819499673633509
1106.0000000000000000,1.8819019817370621
1107.0000000000000000,1.8818110297631241
1108.0000000000000000,1.8817352659250695
1109.0000000000000000,1.8816674401596307
1110.0000000000000000,1.8759267236665293
1111.0000000000000000,1.8753278767022545
1112.0000000000000000,1.8749699227197250
1113.0000000000000000,1.8748162885971560
1114.0000000000000000,1.8745484049588961
1115.0000000000000000,1.8743767078562996
1116.0000000000000000,1.8742557073153898
1117.0000000000000000,1.8741623651195607
1118.0000000000000000,1.8741065203848084
1119.0000000000000000,1.8739983171655812
1120.0000000000000000,1.8739174339673876
1121.0000000000000000,1.8738507657393042
1122.0000000000000000,1.8738033803083212
1123.0000000000000000,1.8737183890109779
1124.0000000000000000,1.8736514952565213
1125.0000000000000000,1.8735939932048349
1126.0000000000000000,1.8735443623101546
1127.0000000000000000,1.8734710828831886
1128.0000000000000000,1.8734111823410511
1129.0000000000000000,1.8733583446231572
1130.0000000000000000,1.8733082299449226
1131.0000000000000000,1.8732413861119170
1132.0000000000000000,1.8731854458161308
1133.0000000000000000,1.8731353958510388
1134.0000000000000000,1.8730875287128892
1135.0000000000000000,1.8730239087125249
1136.0000000000000000,1.8729700963242379
1137.0000000000000000,1.8729216994560594
1138.0000000000000000,1.8728783624383831
1139.0000000000000000,1.8728156995355623
1140.0000000000000000,1.8727626996605151
1141.0000000000000000,1.8727151267325874
1142.0000000000000000,1.8694654750006545
1143.0000000000000000,1.8691161792777577
1144.0000000000000000,1.8689372454486093
1145.0000000000000000,1.8686721733101976
1146.0000000000000000,1.8684996691964548
1147.0000000000000000,1.8683769980653466
1148.0000000000000000,1.8682822616499386
1149.0000000000000000,1.8682153959780690
1150.0000000000000000,1.8681122017414773
1151.0000000000000000,1.8680350469998823
1152.0000000000000000,1.8679714784492203
1153.0000000000000000,1.8679168662067458
1154.0000000000000000,1.8678393572829581
1155.0000000000000000,1.8677775870617370
1156.0000000000000000,1.8677479819617120
1157.0000000000000000,1.8676620558508217
1158.0000000000000000,1.8675966353559388
1159.0000000000000000,1.8675412222393064
1160.0000000000000000,1.8632809671753678
1161.0000000000000000,1.8626963014025604
1162.0000000000000000,1.8623035540312016
1163.0000000000000000,1.8620366758343003
1164.0000000000000000,1.8618389020790420
1165.0000000000000000,1.8617593248320028
1166.0000000000000000,1.8615342852228658
1167.0000000000000000,1.8613724160743783
1168.0000000000000000,1.8612434875449071
1169.0000000000000000,1.8611957338412106
1170.0000000000000000,1.8610184529965208
1171.0000000000000000,1.8608838225941091
1172.0000000000000000,1.8607710622927407
1173.0000000000000000,1.8607111006454378
1174.0000000000000000,1.8605535977538266
1175.0000000000000000,1.8604290624729030
1176.0000000000000000,1.8603216985957900
1177.0000000000000000,1.8602515960227495
1178.0000000000000000,1.8601042151292937
1179.0000000000000000,1.8599849162204432
1180.0000000000000000,1.8598806378516208
1181.0000000000000000,1.8598085841406120
1182.0000000000000000,1.8596669706692253
1183.0000000000000000,1.8595512513219852
1184.0000000000000000,1.8594497537107899
1185.0000000000000000,1.8593834328535381
1186.0000000000000000,1.8592451980865552
1187.0000000000000000,1.8591323973843361
1188.0000000000000000,1.8590338647404629
1189.0000000000000000,1.8589796526024882
1190.0000000000000000,1.8588432084297362
1191.0000000000000000,1.8587329438464890
1192.0000000000000000,1.8586375770765051
1193.0000000000000000,1.8586006733507128
1194.0000000000000000,1.8584646704447894
1195.0000000000000000,1.8583565088493816
1196.0000000000000000,1.8582643180480904
1197.0000000000000000,1.8581814903233260
1198.0000000000000000,1.8581119641552593
1199.0000000000000000,1.8580052500044371
1200.0000000000000000,1.8579159579182942
1201.0000000000000000,1.8578368838199388
1202.0000000000000000,1.8577860401899633
1203.0000000000000000,1.8576798146025453
1204.0000000000000000,1.8575928298971112
1205.0000000000000000,1.8575170948494473
1206.0000000000000000,1.8574864308736732
1207.0000000000000000,1.8573794246547499
1208.0000000000000000,1.8572938709500453
1209.0000000000000000,1.8572208004739854
1210.0000000000000000,1.8571551370358208
1211.0000000000000000,1.8571022310430316
1212.0000000000000000,1.8570170034491327
1213.0000000000000000,1.8569457338176283
1214.0000000000000000,1.8568826663551790
1215.0000000000000000,1.8568457610552631
1216.0000000000000000,1.8567595845881133
1217.0000000000000000,1.8566891317664544
1218.0000000000000000,1.8566278403779772
1219.0000000000000000,1.8566072881430093
1220.0000000000000000,1.8565187693148357
1221.0000000000000000,1.8564480865559816
1222.0000000000000000,1.8563877254173304
1223.0000000000000000,1.8563334114131600
1224.0000000000000000,1.8537127704660099
1225.0000000000000000,1.8528408538335228
1226.0000000000000000,1.8523846051202641
1227.0000000000000000,1.8520981659922693
1228.0000000000000000,1.8518988968118537
1229.0000000000000000,1.8517503737939944
1230.0000000000000000,1.8516329886392042
1231.0000000000000000,1.8515354917230833
1232.0000000000000000,1.8507211531791723
1233.0000000000000000,1.8502756058273553
1234.0000000000000000,1.8501092233767686
1235.0000000000000000,1.8499868799010786
1236.0000000000000000,1.8498890143050672
1237.0000000000000000,1.8498057140060444
1238.0000000000000000,1.8486753718190256
1239.0000000000000000,1.8484032538852191
1240.0000000000000000,1.8481557344319623
1241.0000000000000000,1.8479940370517669
1242.0000000000000000,1.8478745581974350
1243.0000000000000000,1.8477765753509949
1244.0000000000000000,1.8477097034440924
1245.0000000000000000,1.8475812379328675
1246.0000000000000000,1.8474798226817948
1247.0000000000000000,1.8473917851467931
1248.0000000000000000,1.8473061242298490
1249.0000000000000000,1.8471922047580858
1250.0000000000000000,1.8470969876892194
1251.0000000000000000,1.8470399336812220
1252.0000000000000000,1.8469053274736333
1253.0000000000000000,1.8467982328704668
1254.0000000000000000,1.8467046645900169
1255.0000000000000000,1.8466204402851267
1256.0000000000000000,1.8464954366739479
1257.0000000000000000,1.8463911864998919
1258.0000000000000000,1.8463457796003000
1259.0000000000000000,1.8461931074987152
1260.0000000000000000,1.8460729778729130
1261.0000000000000000,1.8459693245016344
1262.0000000000000000,1.8459012920254418
1263.0000000000000000,1.8457560420465571
1264.0000000000000000,1.8456378249223018
1265.0000000000000000,1.8455335432085176
1266.0000000000000000,1.8410859285272823
1267.0000000000000000,1.8409593107809383
1268.0000000000000000,1.8408672784540698
1269.0000000000000000,1.8407929714711369
1270.0000000000000000,1.8407323595966270
1271.0000000000000000,1.8406449972510239
1272.0000000000000000,1.8405756225503271
1273.0000000000000000,1.8405156491548555
1274.0000000000000000,1.8404566118706576
1275.0000000000000000,1.8403824798845652
1276.0000000000000000,1.8403211782411799
1277.0000000000000000,1.8402890652314721
1278.0000000000000000,1.8402040813504332
1279.0000000000000000,1.8401379054645230
1280.0000000000000000,1.8400814530787062
1281.0000000000000000,1.8400410821775928
1282.0000000000000000,1.8399653948694492
1283.0000000000000000,1.8399044696189373
1284.0000000000000000,1.8398512686633566
1285.0000000000000000,1.8398063817728372
1286.0000000000000000,1.8397367050303355
1287.0000000000000000,1.8396792173752101
1288.0000000000000000,1.8396282007385532
1289.0000000000000000,1.8395817007031767
1290.0000000000000000,1.8395156429047956
1291.0000000000000000,1.8394602627832586
1292.0000000000000000,1.8394106404765926
1293.0000000000000000,1.8393647988559378
1294.0000000000000000,1.8393005375738538
1295.0000000000000000,1.8392462399893108
1296.0000000000000000,1.8391973971082234
1297.0000000000000000,1.8391540957101198
1298.0000000000000000,1.8390901747739923
1299.0000000000000000,1.8390361317360644
1300.0000000000000000,1.8389875680748136
1301.0000000000000000,1.8353626276379260
1302.0000000000000000,1.8350184372649636
1303.0000000000000000,1.8348737653474838
1304.0000000000000000,1.8346141382627210
1305.0000000000000000,1.8344450453996042
1306.0000000000000000,1.8343254907775981
1307.0000000000000000,1.8342338082737411
1308.0000000000000000,1.8341931285845421
1309.0000000000000000,1.8340830768655496
1310.0000000000000000,1.8340019158034035
1311.0000000000000000,1.8339358544793731
1312.0000000000000000,1.8339017566560170
1313.0000000000000000,1.8338119104512647
1314.0000000000000000,1.8337422794208076
1315.0000000000000000,1.8336829028119412
1316.0000000000000000,1.8282278909804899
1317.0000000000000000,1.8279516192899674
1318.0000000000000000,1.8276388735141318
1319.0000000000000000,1.8274151740133826
1320.0000000000000000,1.8272408887561984
1321.0000000000000000,1.8270946086987447
1322.0000000000000000,1.8270075180818148
1323.0000000000000000,1.8268181139925781
1324.0000000000000000,1.8266646934285817
1325.0000000000000000,1.8265308307683932
1326.0000000000000000,1.8264651911391940
1327.0000000000000000,1.8262726949712738
1328.0000000000000000,1.8261155799059443
1329.0000000000000000,1.8259777016087062
1330.0000000000000000,1.8259204173387500
1331.0000000000000000,1.8257166686214272
1332.0000000000000000,1.8255507466846292
1333.0000000000000000,1.8254055808567811
1334.0000000000000000,1.8252716231753265
1335.0000000000000000,1.8251404568061043
1336.0000000000000000,1.8249635240496211
1337.0000000000000000,1.8248097516702975
1338.0000000000000000,1.8246685813498571
1339.0000000000000000,1.8245421155031818
1340.0000000000000000,1.8243521428759031
1341.0000000000000000,1.8241883992000452
1342.0000000000000000,1.8240389596884736
1343.0000000000000000,1.8239190796391704
1344.0000000000000000,1.8237133740501059
1345.0000000000000000,1.8235375502731455
1346.0000000000000000,1.8233779579151033
1347.0000000000000000,1.8232650725930291
1348.0000000000000000,1.8230396677454295
1349.0000000000000000,1.8228483319486486
1350.0000000000000000,1.8226752995917477
1351.0000000000000000,1.8225673047130762
1352.0000000000000000,1.8223162397506818
1353.0000000000000000,1.8221039034062196
1354.0000000000000000,1.8219119715039989
1355.0000000000000000,1.8218027368864220
1356.0000000000000000,1.8215170238902929
1357.0000000000000000,1.8212750478435427
1358.0000000000000000,1.8210553996548551
1359.0000000000000000,1.8209322809024391
1360.0000000000000000,1.8205982315077445
1361.0000000000000000,1.8203129934176092
1362.0000000000000000,1.8200514167680331
1363.0000000000000000,1.8198907508324924
1364.0000000000000000,1.8194869666799318
1365.0000000000000000,1.8191364801045362
1366.0000000000000000,1.8188095285056785
1367.0000000000000000,1.8185678260437634
1368.0000000000000000,1.8180593179565070
1369.0000000000000000,1.8176064958258398
1370.0000000000000000,1.8171737127113676
1371.0000000000000000,1.8167693066867596
1372.0000000000000000,1.8160951697412133
1373.0000000000000000,1.8154734682380351
1374.0000000000000000,1.8152095336553338
1375.0000000000000000,1.8141320325615971
1376.0000000000000000,1.8131776624627125
1377.0000000000000000,1.8122582053854996
1378.0000000000000000,1.8114928020880399
1379.0000000000000000,1.8099291795942172
1380.0000000000000000,1.8084594396234532
1381.0000000000000000,1.8078007388593234
1382.0000000000000000,1.8050771569503257
1383.0000000000000000,1.8025730000299454
1384.0000000000000000,1.8000563668955545
1385.0000000000000000,1.7973668491537620
1386.0000000000000000,1.7928264762205668
1387.0000000000000000,1.7882807116557948
1388.0000000000000000,1.7842077554582605
1389.0000000000000000,1.7754668328830254
1390.0000000000000000,1.7666970975083665
1391.0000000000000000,1.7600791063343866
1392.0000000000000000,1.7423004731369220
1393.0000000000000000,1.7243497936661014
1394.0000000000000000,1.7137752852278452
1395.0000000000000000,1.6760598485134741
1396.0000000000000000,1.6378675304613859
1397.0000000000000000,1.5963011622937326
1398.0000000000000000,1.5485513545234826
1399.0000000000000000,1.4678254299436813
1400.0000000000000000,1.3825376819508541
1401.0000000000000000,1.2894703706474278
1402.0000000000000000,1.2120996945565485
1403.0000000000000000,1.0550364015963078
1404.0000000000000000,0.8943435345841737
1405.0000000000000000,0.7286409283517263
1406.0000000000000000,0.5573537662944505
1407.0000000000000000,0.3805306971823912
1408.0000000000000000,0.1986267278388743
1409.0000000000000000,0.0123144367167363
1410.0000000000000000,-0.1776548370982512
1411.0000000000000000,-0.2459674241141306
1412.0000000000000000,-0.4691172922364537
1413.0000000000000000,-0.6914402795790460
1414.0000000000000000,-0.9127489312038197
1415.0000000000000000,-1.1328127967781942
1416.0000000000000000,-1.3513236996640590
1417.0000000000000000,-1.5678410849898499
1418.0000000000000000,-1.7817087814006571
1419.0000000000000000,-1.9919328914648708
1420.0000000000000000,-2.1970157319241870
1421.0000000000000000,-2.3947588366847947
1422.0000000000000000,-2.5820943042992499
1423.0000000000000000,-2.7550833117461351
1424.0000000000000000,-2.9092949284779870
1425.0000000000000000,-3.0407144664385499
1426.0000000000000000,-3.1469843302382268
1427.0000000000000000,-3.2283198318649928
1428.0000000000000000,-3.2874508225622776
1429.0000000000000000,-3.3286317051665364
1430.0000000000000000,-3.3918730530849932
1431.0000000000000000,-3.3985287265866715
1432.0000000000000000,-3.4091744797645376
1433.0000000000000000,-3.4102271552514010
1434.0000000000000000,-3.4170942074921000
1435.0000000000000000,-3.4187273462872221
1436.0000000000000000,-3.4452944263352587
1437.0000000000000000,-3.4816189002851083
1438.0000000000000000,-3.5176836305659966
1439.0000000000000000,-3.7016645899580070
1440.0000000000000000,-3.8556121511939137
1441.0000000000000000,-3.9767494972376287
1442.0000000000000000,-4.0657982287649874
1443.0000000000000000,-4.1272537342409255
1444.0000000000000000,-4.1675711779262459
1445.0000000000000000,-4.1931031716794456
1446.0000000000000000,-4.2185862803086858
1447.0000000000000000,-4.2264974050713295
1448.0000000000000000,-4.2331188355431832
1449.0000000000000000,-4.2353199983005343
1450.0000000000000000,-4.2382237879993028
1451.0000000000000000,-4.2400153434187144
1452.0000000000000000,-4.2464567425625344
1453.0000000000000000,-4.2526471687544065
1454.0000000000000000,-4.2633945555104775
1455.0000000000000000,-4.2731794140242974
1456.0000000000000000,-4.2881308658924961
1457.0000000000000000,-4.3467385237323652
1458.0000000000000000,-4.4285208527312880
1459.0000000000000000,-4.4811872057025379
1460.0000000000000000,-4.5135528961295073
1461.0000000000000000,-4.5313249216896168
1462.0000000000000000,-4.5480308816305985
1463.0000000000000000,-4.5590576505259879
1464.0000000000000000,-4.5634651670231170
1465.0000000000000000,-4.5644619900467891
1466.0000000000000000,-4.5654131559800808
1467.0000000000000000,-4.5667692319399773
1468.0000000000000000,-4.5678177071019315
1469.0000000000000000,-4.5681717297379567
1470.0000000000000000,-4.5989217232456649
1471.0000000000000000,-4.6108642581659369
1472.0000000000000000,-4.6277023636641426
1473.0000000000000000,-4.6707588372927935
1474.0000000000000000,-4.7724140903015426
1475.0000000000000000,-4.8368376122356560
1476.0000000000000000,-4.9323564489027554
1477.0000000000000000,-4.9349952220414179
1478.0000000000000000,-4.9371931720567428
1479.0000000000000000,-4.9383000003871587
1480.0000000000000000,-4.9401078888478178
1481.0000000000000000,-4.9435884449794782
1482.0000000000000000,-4.9498777553788811
1483.0000000000000000,-4.9569518872965714
1484.0000000000000000,-4.9624488480031834
1485.0000000000000000,-4.9650062273705622
1486.0000000000000000,-4.9865878946449085
1487.0000000000000000,-5.0050535382040566
1488.0000000000000000,-5.0517368650545880
1489.0000000000000000,-5.2289725594329770
1490.0000000000000000,-5.3380318895137204
1491.0000000000000000,-5.4856354303803974
1492.0000000000000000,-5.8930408003142363
1493.0000000000000000,-6.0612649888320629
1494.0000000000000000,-6.2837483607743971
1495.0000000000000000,-6.4211529334740600
1496.0000000000000000,-6.5165617444954052
1497.0000000000000000,-6.6553052958382652
1498.0000000000000000,-6.7134378985901453
1499.0000000000000000,-6.7440569193053728
1500.0000000000000000,-6.7590968826039193
1501.0000000000000000,-6.7637391663218205
1502.0000000000000000,-6.7659607983173995
1503.0000000000000000,-6.7672816270626370
1504.0000000000000000,-6.7681060552338330
1505.0000000000000000,-6.7687165606127744
1506.0000000000000000,-6.7701659355288033
1507.0000000000000000,-6.7772123371682227
1508.0000000000000000,-6.7905810108212519
1509.0000000000000000,-6.8105937353313264
1510.0000000000000000,-6.8687921326187897
1511.0000000000000000,-7.0037852088643735
1512.0000000000000000,-7.3046660769830005
1513.0000000000000000,-7.6419803821940446
1514.0000000000000000,-7.7864726633757977
1515.0000000000000000,-7.8495148686314318
1516.0000000000000000,-7.8732070631507911
1517.0000000000000000,-7.8822905733162489
