Iteration,Log Error
776.0000000000000000,1.9396849858572007
777.0000000000000000,1.9396322844846183
778.0000000000000000,1.9395569764251559
779.0000000000000000,1.9395347534651466
780.0000000000000000,1.9394497601383891
781.0000000000000000,1.9393129594520320
782.0000000000000000,1.9392614641870454
783.0000000000000000,1.9391915234112347
784.0000000000000000,1.9391733544116474
785.0000000000000000,1.9390949599778642
786.0000000000000000,1.9389734731517965
787.0000000000000000,1.9389307424856299
788.0000000000000000,1.9388820372014990
789.0000000000000000,1.9388598038522555
790.0000000000000000,1.9387318294290297
791.0000000000000000,1.9386879479084309
792.0000000000000000,1.9386422108393211
793.0000000000000000,1.9386216011087138
794.0000000000000000,1.9385039090479115
795.0000000000000000,1.9384682960314736
796.0000000000000000,1.9383748139143266
797.0000000000000000,1.9382378424463236
798.0000000000000000,1.9381951384492406
799.0000000000000000,1.9380950270294879
800.0000000000000000,1.9379500366900355
801.0000000000000000,1.9379059197983579
802.0000000000000000,1.9378046819282211
803.0000000000000000,1.9376625497636020
804.0000000000000000,1.9376223908341346
805.0000000000000000,1.9375251770236317
806.0000000000000000,1.9373959333937234
807.0000000000000000,1.9373646373373175
808.0000000000000000,1.9372761378830077
809.0000000000000000,1.9371688708371575
810.0000000000000000,1.9371508793403907
811.0000000000000000,1.9370753431077776
812.0000000000000000,1.9369983037845484
813.0000000000000000,1.9369738431858714
814.0000000000000000,1.9368563773542882
815.0000000000000000,1.9368364386787891
816.0000000000000000,1.9367577822627922
817.0000000000000000,1.9366804030984066
818.0000000000000000,1.9366562455125498
819.0000000000000000,1.9365413253386894
820.0000000000000000,1.9365253400974578
821.0000000000000000,1.9364490784319230
822.0000000000000000,1.9363814671799713
823.0000000000000000,1.9363599584963900
824.0000000000000000,1.9362563361878384
825.0000000000000000,1.9362258318893528
826.0000000000000000,1.9360865198584529
827.0000000000000000,1.9360611793130196
828.0000000000000000,1.9359737601474063
829.0000000000000000,1.9358892252965727
830.0000000000000000,1.9358639224999112
831.0000000000000000,1.9357471023503243
832.0000000000000000,1.9357344057018733
833.0000000000000000,1.9356604058853148
834.0000000000000000,1.9356045965786206
835.0000000000000000,1.9355871330689032
836.0000000000000000,1.9355039718484126
837.0000000000000000,1.9354801476795134
838.0000000000000000,1.9353727286266609
839.0000000000000000,1.9353432413004115
840.0000000000000000,1.9352138231607059
841.0000000000000000,1.9351936545571360
842.0000000000000000,1.9351170532822843
843.0000000000000000,1.9350488807261981
844.0000000000000000,1.9350284605698949
845.0000000000000000,1.9349313929171614
846.0000000000000000,1.9349033270366769
847.0000000000000000,1.9347733004419154
848.0000000000000000,1.9347455413466930
849.0000000000000000,1.9346604158783245
850.0000000000000000,1.9345587609458199
851.0000000000000000,1.9345409499985466
852.0000000000000000,1.9344629672009770
853.0000000000000000,1.9343674127910107
854.0000000000000000,1.9343487253901097
855.0000000000000000,1.9342660602366217
856.0000000000000000,1.9341539104788437
857.0000000000000000,1.9341233922337162
858.0000000000000000,1.9340248416646353
859.0000000000000000,1.9338753796900860
860.0000000000000000,1.9338235902831762
861.0000000000000000,1.9337653937106485
862.0000000000000000,1.9337383913944681
863.0000000000000000,1.9335808207055083
864.0000000000000000,1.9335241780679184
865.0000000000000000,1.9334550356283267
866.0000000000000000,1.9334424034908433
867.0000000000000000,1.9333580376975554
868.0000000000000000,1.9332361064834218
869.0000000000000000,1.9331986265086440
870.0000000000000000,1.9330922802127672
871.0000000000000000,1.9329296040159154
872.0000000000000000,1.9328734341693561
873.0000000000000000,1.9328086152267112
874.0000000000000000,1.9327824467996935
875.0000000000000000,1.9326389868375180
876.0000000000000000,1.9325920702665116
877.0000000000000000,1.9325442022403139
878.0000000000000000,1.9325227724957044
879.0000000000000000,1.9323994245856959
880.0000000000000000,1.9323605877454952
881.0000000000000000,1.9322619779594155
882.0000000000000000,1.9321088292892106
883.0000000000000000,1.9320537905533144
884.0000000000000000,1.9319836885835238
885.0000000000000000,1.9319681218997107
886.0000000000000000,1.9318928075545310
887.0000000000000000,1.9317797180984262
888.0000000000000000,1.9317415351859861
889.0000000000000000,1.9317006566963475
890.0000000000000000,1.9316796727100465
891.0000000000000000,1.9315524620109843
892.0000000000000000,1.9315061379435428
893.0000000000000000,1.9314477976321907
894.0000000000000000,1.9314357810442508
895.0000000000000000,1.9313618665522065
896.0000000000000000,1.9312488043757294
897.0000000000000000,1.9312096978616524
898.0000000000000000,1.9311668002632392
899.0000000000000000,1.9311449343315723
900.0000000000000000,1.9310136012236800
901.0000000000000000,1.9309662954056948
902.0000000000000000,1.9309088702746133
903.0000000000000000,1.9308989571903905
904.0000000000000000,1.9308267105974977
905.0000000000000000,1.9307212576236958
906.0000000000000000,1.9306882151540707
907.0000000000000000,1.9305932169165516
908.0000000000000000,1.9304443928749182
909.0000000000000000,1.9303907868641417
910.0000000000000000,1.9303254879044656
911.0000000000000000,1.9303141142331903
912.0000000000000000,1.9302421874189351
913.0000000000000000,1.9301435395256987
914.0000000000000000,1.9301172959969424
915.0000000000000000,1.9300320675576814
916.0000000000000000,1.9299111607764736
917.0000000000000000,1.9298761636636841
918.0000000000000000,1.9297842777039043
919.0000000000000000,1.9296553054129644
920.0000000000000000,1.9296190885346167
921.0000000000000000,1.9295282402404401
922.0000000000000000,1.9294072578268024
923.0000000000000000,1.9293781941857990
924.0000000000000000,1.9292965220360052
925.0000000000000000,1.9292005420509759
926.0000000000000000,1.9291876616121775
927.0000000000000000,1.9291237367775171
928.0000000000000000,1.9290712519904041
929.0000000000000000,1.9290552211600545
930.0000000000000000,1.9289817165965877
931.0000000000000000,1.9289610480045176
932.0000000000000000,1.9288719826965677
933.0000000000000000,1.9288480669787735
934.0000000000000000,1.9287492079265318
935.0000000000000000,1.9287235826600349
936.0000000000000000,1.9286214831929560
937.0000000000000000,1.9285959562894599
938.0000000000000000,1.9284984518127104
939.0000000000000000,1.9284752146099684
940.0000000000000000,1.9283918393840016
941.0000000000000000,1.9283735439034380
942.0000000000000000,1.9283157634168999
943.0000000000000000,1.9283055394661355
944.0000000000000000,1.9281767172373068
945.0000000000000000,1.9280615901181140
946.0000000000000000,1.9280391875869958
947.0000000000000000,1.9279808617466565
948.0000000000000000,1.9279747054242520
949.0000000000000000,1.9278559483643241
950.0000000000000000,1.9277868137967082
951.0000000000000000,1.9277807943939398
952.0000000000000000,1.9276661457900637
953.0000000000000000,1.9275147457352773
954.0000000000000000,1.9273984789744105
955.0000000000000000,1.9273846678710500
956.0000000000000000,1.9272622332949005
957.0000000000000000,1.9271113537960380
958.0000000000000000,1.9270095258868207
959.0000000000000000,1.9270027598343957
960.0000000000000000,1.9269035587276226
961.0000000000000000,1.9267836514158192
962.0000000000000000,1.9266456148930042
963.0000000000000000,1.9265809880207090
964.0000000000000000,1.9265766983247032
965.0000000000000000,1.9264564702797071
966.0000000000000000,1.9263258741442117
967.0000000000000000,1.9261870713940590
968.0000000000000000,1.9261307210549967
969.0000000000000000,1.9261294545284278
970.0000000000000000,1.9260333163676970
971.0000000000000000,1.9259347065388936
972.0000000000000000,1.9258352407506647
973.0000000000000000,1.9257364274632798
974.0000000000000000,1.9256396737894472
975.0000000000000000,1.9255462944001225
976.0000000000000000,1.9254575231498494
977.0000000000000000,1.9253745271028260
978.0000000000000000,1.9252984226235381
979.0000000000000000,1.9252302931950542
980.0000000000000000,1.9251712086425987
981.0000000000000000,1.9251222454670820
982.0000000000000000,1.9250845080290506
983.0000000000000000,1.9250591503639678
984.0000000000000000,1.9250241553446295
985.0000000000000000,1.9249098332234702
986.0000000000000000,1.9248099846464042
987.0000000000000000,1.9247256950449876
988.0000000000000000,1.9246581717914644
989.0000000000000000,1.9246087653947488
990.0000000000000000,1.9245789901550925
991.0000000000000000,1.9245426885625780
992.0000000000000000,1.9244269212898164
993.0000000000000000,1.9243321351548073
994.0000000000000000,1.9242600483962327
995.0000000000000000,1.9242125839030417
996.0000000000000000,1.9241918820445723
997.0000000000000000,1.9241602766575336
998.0000000000000000,1.9240540747207366
999.0000000000000000,1.9239767607813005
1000.0000000000000000,1.9239307403889725
1001.0000000000000000,1.9238862618341039
1002.0000000000000000,1.9237543238642931
1003.0000000000000000,1.9236566166416140
1004.0000000000000000,1.9235956780109722
1005.0000000000000000,1.9235742043278341
1006.0000000000000000,1.9235428127804892
1007.0000000000000000,1.9234386037043527
1008.0000000000000000,1.9233773347213210
1009.0000000000000000,1.9233259400740481
1010.0000000000000000,1.9231818465794190
1011.0000000000000000,1.9230839655795655
1012.0000000000000000,1.9230344576218852
1013.0000000000000000,1.9229892986928470
1014.0000000000000000,1.9228581051355347
1015.0000000000000000,1.9227777535485742
1016.0000000000000000,1.9227500099331127
1017.0000000000000000,1.9227156510727113
1018.0000000000000000,1.9226055222070015
1019.0000000000000000,1.9225495126148884
1020.0000000000000000,1.9225003338268196
1021.0000000000000000,1.9223593689705785
1022.0000000000000000,1.9222735523260577
1023.0000000000000000,1.9222438155680581
1024.0000000000000000,1.9222072730835664
1025.0000000000000000,1.9220907381530252
1026.0000000000000000,1.9220314633152700
1027.0000000000000000,1.9219800090160302
1028.0000000000000000,1.9218340333814559
1029.0000000000000000,1.9217473573753603
1030.0000000000000000,1.9217203711521214
1031.0000000000000000,1.9216860412161767
1032.0000000000000000,1.9215770837764192
1033.0000000000000000,1.9215310441306743
1034.0000000000000000,1.9214889467948773
1035.0000000000000000,1.9213684955883925
1036.0000000000000000,1.9213146538299364
1037.0000000000000000,1.9212709981575193
1038.0000000000000000,1.9211522616790409
1039.0000000000000000,1.9211033166639888
1040.0000000000000000,1.9210645032878337
1041.0000000000000000,1.9209600870391410
1042.0000000000000000,1.9209273483813405
1043.0000000000000000,1.9208986417744689
1044.0000000000000000,1.9208181454876703
1045.0000000000000000,1.9207674006799005
1046.0000000000000000,1.9206458143084575
1047.0000000000000000,1.9205977707023922
1048.0000000000000000,1.9205641346146676
1049.0000000000000000,1.9204782787549546
1050.0000000000000000,1.9204267122096912
1051.0000000000000000,1.9203064034391499
1052.0000000000000000,1.9202576184302902
1053.0000000000000000,1.9202244919677149
1054.0000000000000000,1.9201407728155213
1055.0000000000000000,1.9200904348807692
1056.0000000000000000,1.9199725009186959
1057.0000000000000000,1.9199222965736920
1058.0000000000000000,1.9198881005724724
1059.0000000000000000,1.9198012318811131
1060.0000000000000000,1.9197791553394599
1061.0000000000000000,1.9197583623194192
1062.0000000000000000,1.9196970022050495
1063.0000000000000000,1.9196563906964987
1064.0000000000000000,1.9195550691763235
1065.0000000000000000,1.9195154959351934
1066.0000000000000000,1.9194852621224761
1067.0000000000000000,1.9194038482974674
1068.0000000000000000,1.9193825851204278
1069.0000000000000000,1.9193612413362331
1070.0000000000000000,1.9192972959710672
1071.0000000000000000,1.9192548640356761
1072.0000000000000000,1.9191493380744966
1073.0000000000000000,1.9191034920583869
1074.0000000000000000,1.9190703142877235
1075.0000000000000000,1.9189838678998759
1076.0000000000000000,1.9189568552243410
1077.0000000000000000,1.9189334710365360
1078.0000000000000000,1.9188674334497688
1079.0000000000000000,1.9188250902928810
1080.0000000000000000,1.9187221336598708
1081.0000000000000000,1.9186794643422649
1082.0000000000000000,1.9186491662765821
1083.0000000000000000,1.9185709400126583
1084.0000000000000000,1.9185530508197346
1085.0000000000000000,1.9185353874895863
1086.0000000000000000,1.9184827160370734
1087.0000000000000000,1.9184476999169586
1088.0000000000000000,1.9183602728405089
1089.0000000000000000,1.9183335699915569
1090.0000000000000000,1.9183113774194789
1091.0000000000000000,1.9182489775689304
1092.0000000000000000,1.9182084359819047
1093.0000000000000000,1.9181083123645022
1094.0000000000000000,1.9180686746394524
1095.0000000000000000,1.9180388605643670
1096.0000000000000000,1.9179585743275656
1097.0000000000000000,1.9179390038020123
1098.0000000000000000,1.9179183435895821
1099.0000000000000000,1.9178542854469625
1100.0000000000000000,1.9178101042497440
1101.0000000000000000,1.9176967540914642
1102.0000000000000000,1.9176433439452760
1103.0000000000000000,1.9176033132211023
1104.0000000000000000,1.9174958822604371
1105.0000000000000000,1.9174488046086353
1106.0000000000000000,1.9174108453580727
1107.0000000000000000,1.9173055181907050
1108.0000000000000000,1.9172613548904529
1109.0000000000000000,1.9172240410131474
1110.0000000000000000,1.9171186955365322
1111.0000000000000000,1.9170758171238267
1112.0000000000000000,1.9170387753663134
1113.0000000000000000,1.9169336104490851
1114.0000000000000000,1.9168926217746671
1115.0000000000000000,1.9168566183341458
1116.0000000000000000,1.9167540266708629
1117.0000000000000000,1.9167173937944255
1118.0000000000000000,1.9166839884619213
1119.0000000000000000,1.9165875898660840
1120.0000000000000000,1.9165585379053087
1121.0000000000000000,1.9165294412777469
1122.0000000000000000,1.9164426906827172
1123.0000000000000000,1.9163853519815013
1124.0000000000000000,1.9162432047490678
1125.0000000000000000,1.9161697216354869
1126.0000000000000000,1.9161193101359941
1127.0000000000000000,1.9159914184269178
1128.0000000000000000,1.9159309339030062
1129.0000000000000000,1.9158870202218146
1130.0000000000000000,1.9157719598786926
1131.0000000000000000,1.9157222557986764
1132.0000000000000000,1.9156834862226140
1133.0000000000000000,1.9155781237862555
1134.0000000000000000,1.9155355769744662
1135.0000000000000000,1.9155000039136887
1136.0000000000000000,1.9154002550809783
1137.0000000000000000,1.9153606085824901
1138.0000000000000000,1.9153260995511472
1139.0000000000000000,1.9152277690561776
1140.0000000000000000,1.9151869321792114
1141.0000000000000000,1.9151515569987279
1142.0000000000000000,1.9150510598887771
1143.0000000000000000,1.9150057448940263
1144.0000000000000000,1.9149680458952421
1145.0000000000000000,1.9148628345001910
1146.0000000000000000,1.9148108689765446
1147.0000000000000000,1.9147699475261326
1148.0000000000000000,1.9146585503082643
1149.0000000000000000,1.9145988084682712
1150.0000000000000000,1.9145542264039499
1151.0000000000000000,1.9144359479899606
1152.0000000000000000,1.9143679923344801
1153.0000000000000000,1.9143487457428328
1154.0000000000000000,1.9143243360847000
1155.0000000000000000,1.9142462677958072
1156.0000000000000000,1.9142160798281274
1157.0000000000000000,1.9141863629312241
1158.0000000000000000,1.9140978757438709
1159.0000000000000000,1.9140566099607803
1160.0000000000000000,1.9140214053349160
1161.0000000000000000,1.9139219372994491
1162.0000000000000000,1.9138692543093967
1163.0000000000000000,1.9138282886606870
1164.0000000000000000,1.9137171519850726
1165.0000000000000000,1.9136527038376281
1166.0000000000000000,1.9136350168017953
1167.0000000000000000,1.9136114849679249
1168.0000000000000000,1.9135350213864122
1169.0000000000000000,1.9135061492289744
1170.0000000000000000,1.9134770215889230
1171.0000000000000000,1.9133895253578115
1172.0000000000000000,1.9133511671038848
1173.0000000000000000,1.9133175241551801
1174.0000000000000000,1.9132217031268535
1175.0000000000000000,1.9131773970745876
1176.0000000000000000,1.9131413430398407
1177.0000000000000000,1.9130421033423213
1178.0000000000000000,1.9129975737122116
1179.0000000000000000,1.9129623401040943
1180.0000000000000000,1.9128668477093436
1181.0000000000000000,1.9128299129989983
1182.0000000000000000,1.9127997286968028
1183.0000000000000000,1.9127170008477179
1184.0000000000000000,1.9126970650624167
1185.0000000000000000,1.9126768445646003
1186.0000000000000000,1.9126170434679244
1187.0000000000000000,1.9125778914489029
1188.0000000000000000,1.9124823030489886
1189.0000000000000000,1.9124566499135873
1190.0000000000000000,1.9124361401904018
1191.0000000000000000,1.9123809232857594
1192.0000000000000000,1.9123466727788996
1193.0000000000000000,1.9122660296642979
1194.0000000000000000,1.9122201189764061
1195.0000000000000000,1.9121181920927901
1196.0000000000000000,1.9120952006696346
1197.0000000000000000,1.9120794966987866
1198.0000000000000000,1.9120407177803624
1199.0000000000000000,1.9120180564292202
1200.0000000000000000,1.9119672099521567
1201.0000000000000000,1.9119394358760662
1202.0000000000000000,1.9118801838823685
1203.0000000000000000,1.9118491095723056
1204.0000000000000000,1.9117850501452600
1205.0000000000000000,1.9117524553734673
1206.0000000000000000,1.9116871239935196
1207.0000000000000000,1.9116547595068349
1208.0000000000000000,1.9115916403327573
1209.0000000000000000,1.9115612382209823
1210.0000000000000000,1.9115037918654749
1211.0000000000000000,1.9114770864684811
1212.0000000000000000,1.9114288027252520
1213.0000000000000000,1.9114075661864760
1214.0000000000000000,1.9113720496764259
1215.0000000000000000,1.9113581454541082
1216.0000000000000000,1.9112990881858951
1217.0000000000000000,1.9111893210294473
1218.0000000000000000,1.9111387015287531
1219.0000000000000000,1.9110476862900558
1220.0000000000000000,1.9110074283181127
1221.0000000000000000,1.9109392676103218
1222.0000000000000000,1.9109116296345308
1223.0000000000000000,1.9108712182429428
1224.0000000000000000,1.9108589338833062
1225.0000000000000000,1.9107983606971914
1226.0000000000000000,1.9106934145627437
1227.0000000000000000,1.9106492347112156
1228.0000000000000000,1.9105805729320477
1229.0000000000000000,1.9105566564707583
1230.0000000000000000,1.9104817501092279
1231.0000000000000000,1.9103547275879327
1232.0000000000000000,1.9103031179254137
1233.0000000000000000,1.9102280947153203
1234.0000000000000000,1.9102057259422831
1235.0000000000000000,1.9101315104435945
1236.0000000000000000,1.9100181572929760
1237.0000000000000000,1.9099803091413856
1238.0000000000000000,1.9099474491282071
1239.0000000000000000,1.9099323706027123
1240.0000000000000000,1.9098481315076230
1241.0000000000000000,1.9098324523780068
1242.0000000000000000,1.9097698021026135
1243.0000000000000000,1.9097058509861833
1244.0000000000000000,1.9096869067484397
1245.0000000000000000,1.9096036177027582
1246.0000000000000000,1.9095817266369579
1247.0000000000000000,1.9094938006593163
1248.0000000000000000,1.9094726105889979
1249.0000000000000000,1.9093942907575516
1250.0000000000000000,1.9093771692017305
1251.0000000000000000,1.9093211593391120
1252.0000000000000000,1.9093109825727881
1253.0000000000000000,1.9092232245826148
1254.0000000000000000,1.9091456223077752
1255.0000000000000000,1.9091320916990708
1256.0000000000000000,1.9090426516248997
1257.0000000000000000,1.9089660020609420
1258.0000000000000000,1.9089540395466083
1259.0000000000000000,1.9088719700210728
1260.0000000000000000,1.9088115774389471
1261.0000000000000000,1.9088043997189819
1262.0000000000000000,1.9087351936269805
1263.0000000000000000,1.9087002722867032
1264.0000000000000000,1.9086957557206670
1265.0000000000000000,1.9086586462173725
1266.0000000000000000,1.9086540145705588
1267.0000000000000000,1.9086170318217235
1268.0000000000000000,1.9086125154461531
1269.0000000000000000,1.9085771558306484
1270.0000000000000000,1.9085729014377049
1271.0000000000000000,1.9085401020558312
1272.0000000000000000,1.9085362023026879
1273.0000000000000000,1.9084541332668501
1274.0000000000000000,1.9083927956416726
1275.0000000000000000,1.9083863838066131
1276.0000000000000000,1.9083239365217814
1277.0000000000000000,1.9082455393450561
1278.0000000000000000,1.9081926725288862
1279.0000000000000000,1.9081886330007372
1280.0000000000000000,1.9081305302402438
1281.0000000000000000,1.9080564685739547
1282.0000000000000000,1.9080152970015876
1283.0000000000000000,1.9080105796228992
1284.0000000000000000,1.9079771268740173
1285.0000000000000000,1.9079734828055093
1286.0000000000000000,1.9078896082356116
1287.0000000000000000,1.9078349007840067
1288.0000000000000000,1.9078318117393147
1289.0000000000000000,1.9077737786927933
1290.0000000000000000,1.9077004863811329
1291.0000000000000000,1.9076119747700209
1292.0000000000000000,1.9075560450718299
1293.0000000000000000,1.9075501526321512
1294.0000000000000000,1.9075134910262239
1295.0000000000000000,1.9075102507924315
1296.0000000000000000,1.9074248304048682
1297.0000000000000000,1.9073843404123183
1298.0000000000000000,1.9073809156812600
1299.0000000000000000,1.9072941642744037
1300.0000000000000000,1.9072560311064946
1301.0000000000000000,1.9072531938887753
1302.0000000000000000,1.9071684291878208
1303.0000000000000000,1.9070714827112063
1304.0000000000000000,1.9070182570972467
1305.0000000000000000,1.9070138455042662
1306.0000000000000000,1.9069227629201315
1307.0000000000000000,1.9068842108952924
1308.0000000000000000,1.9068818299608603
1309.0000000000000000,1.9067990781769291
1310.0000000000000000,1.9067057918826049
1311.0000000000000000,1.9066649507279398
1312.0000000000000000,1.9066624505225502
1313.0000000000000000,1.9065799259388838
1314.0000000000000000,1.9064875416575633
1315.0000000000000000,1.9064486869221922
1316.0000000000000000,1.9064465124249352
1317.0000000000000000,1.9063663136214415
1318.0000000000000000,1.9062766919500291
1319.0000000000000000,1.9061778472102537
1320.0000000000000000,1.9061243633007037
1321.0000000000000000,1.9061203826772621
1322.0000000000000000,1.9060344942539227
1323.0000000000000000,1.9059394883444734
1324.0000000000000000,1.9058910073483630
1325.0000000000000000,1.9058875722270374
1326.0000000000000000,1.9058047856931406
1327.0000000000000000,1.9057126733687166
1328.0000000000000000,1.9056671007466117
1329.0000000000000000,1.9056638986446131
1330.0000000000000000,1.9055823846223390
1331.0000000000000000,1.9054909795787445
1332.0000000000000000,1.9054442788159200
1333.0000000000000000,1.9054407539952343
1334.0000000000000000,1.9053574366577783
1335.0000000000000000,1.9052632549225148
1336.0000000000000000,1.9052091075793289
1337.0000000000000000,1.9052044035827347
1338.0000000000000000,1.9051148283018500
1339.0000000000000000,1.9050690725578379
1340.0000000000000000,1.9050652011722369
1341.0000000000000000,1.9049770008185212
1342.0000000000000000,1.9049336909142396
1343.0000000000000000,1.9049298670440746
1344.0000000000000000,1.9048393109693444
1345.0000000000000000,1.9047912566911878
1346.0000000000000000,1.9047865220201925
1347.0000000000000000,1.9046893143286225
1348.0000000000000000,1.9046278907966470
1349.0000000000000000,1.9046250050161921
1350.0000000000000000,1.9045591087619298
1351.0000000000000000,1.9044745127494542
1352.0000000000000000,1.9043704113890163
1353.0000000000000000,1.9042945893540000
1354.0000000000000000,1.9042870550313360
1355.0000000000000000,1.9042072508266719
1356.0000000000000000,1.9041055797792683
1357.0000000000000000,1.9040331643437187
1358.0000000000000000,1.9040255814882454
1359.0000000000000000,1.9039428598592283
1360.0000000000000000,1.9038363542378747
1361.0000000000000000,1.9037512598137922
1362.0000000000000000,1.9037395627116289
1363.0000000000000000,1.9036473807832102
1364.0000000000000000,1.9035870827397434
1365.0000000000000000,1.9035807963706115
1366.0000000000000000,1.9034996518932734
1367.0000000000000000,1.9034564735665731
1368.0000000000000000,1.9034536635763704
1369.0000000000000000,1.9033807320487530
1370.0000000000000000,1.9032830902616635
1371.0000000000000000,1.9032009665809251
1372.0000000000000000,1.9031879892741852
1373.0000000000000000,1.9030981847925816
1374.0000000000000000,1.9030248334294986
1375.0000000000000000,1.9030133448858804
1376.0000000000000000,1.9029294584004466
1377.0000000000000000,1.9028607452751207
1378.0000000000000000,1.9028497471726398
1379.0000000000000000,1.9027699221601124
1380.0000000000000000,1.9027021892098204
1381.0000000000000000,1.9026908071031301
1382.0000000000000000,1.9026131546831662
1383.0000000000000000,1.9025430201706337
1384.0000000000000000,1.9025304551853115
1385.0000000000000000,1.9024968161833309
1386.0000000000000000,1.9024924908756269
1387.0000000000000000,1.9024326631899742
1388.0000000000000000,1.9023869014798711
1389.0000000000000000,1.9023791503331462
1390.0000000000000000,1.9023142116136609
1391.0000000000000000,1.9022540293207495
1392.0000000000000000,1.9022423170950651
1393.0000000000000000,1.9022070278674230
1394.0000000000000000,1.9022010788182315
1395.0000000000000000,1.9021412356653551
1396.0000000000000000,1.9020855489811350
1397.0000000000000000,1.9020742657570380
1398.0000000000000000,1.9020388794760730
1399.0000000000000000,1.9020324576910832
1400.0000000000000000,1.9019717663979296
1401.0000000000000000,1.9019121306961493
1402.0000000000000000,1.9018994980419202
1403.0000000000000000,1.9018581152818155
1404.0000000000000000,1.9018500338863658
1405.0000000000000000,1.9017849398938567
1406.0000000000000000,1.9017171792233649
1407.0000000000000000,1.9017024260158704
1408.0000000000000000,1.9016529633379624
1409.0000000000000000,1.9016429301018438
1410.0000000000000000,1.9016129759952234
1411.0000000000000000,1.9016080386039467
1412.0000000000000000,1.9015461872492254
1413.0000000000000000,1.9014899840189454
1414.0000000000000000,1.9014784698047900
1415.0000000000000000,1.9014437539533717
1416.0000000000000000,1.9014378847268412
1417.0000000000000000,1.9013711587142470
1418.0000000000000000,1.9013098174945193
1419.0000000000000000,1.9012972374508965
1420.0000000000000000,1.9012591404053951
1421.0000000000000000,1.9012526017289439
1422.0000000000000000,1.9011812555016914
1423.0000000000000000,1.9011148437591676
1424.0000000000000000,1.9011010949511726
1425.0000000000000000,1.9010584509925024
1426.0000000000000000,1.9010507690242062
1427.0000000000000000,1.9009741743974109
1428.0000000000000000,1.9009001583081990
1429.0000000000000000,1.9008844933441624
1430.0000000000000000,1.9008337594121312
1431.0000000000000000,1.9008239592684200
1432.0000000000000000,1.9007412985435010
1433.0000000000000000,1.9006567853708289
1434.0000000000000000,1.9006385487583672
1435.0000000000000000,1.9005773673218589
1436.0000000000000000,1.9005649996093512
1437.0000000000000000,1.9005273495724231
1438.0000000000000000,1.9005209015718982
1439.0000000000000000,1.9004451159259554
1440.0000000000000000,1.9003753070268328
1441.0000000000000000,1.9003610852295074
1442.0000000000000000,1.9003169965725994
1443.0000000000000000,1.9003092533415049
1444.0000000000000000,1.9002324590084336
1445.0000000000000000,1.9001609628679459
1446.0000000000000000,1.9001466827490059
1447.0000000000000000,1.9001037146822657
1448.0000000000000000,1.9000966060503670
1449.0000000000000000,1.9000226197295771
1450.0000000000000000,1.8999569468197783
1451.0000000000000000,1.8999443872263442
1452.0000000000000000,1.8999095624294413
1453.0000000000000000,1.8999047892112089
1454.0000000000000000,1.8998359062497476
1455.0000000000000000,1.8997814190019862
1456.0000000000000000,1.8997718589857762
1457.0000000000000000,1.8996929259862791
1458.0000000000000000,1.8996195987740903
1459.0000000000000000,1.8996054086750072
1460.0000000000000000,1.8995661140806579
1461.0000000000000000,1.8995607122062035
1462.0000000000000000,1.8994881464515923
1463.0000000000000000,1.8994319514523890
1464.0000000000000000,1.8994225096780546
1465.0000000000000000,1.8993401660751088
1466.0000000000000000,1.8992680630406846
1467.0000000000000000,1.8992549724546262
1468.0000000000000000,1.8991636283423570
1469.0000000000000000,1.8990783573629244
1470.0000000000000000,1.8990625470706493
1471.0000000000000000,1.8990241118002642
1472.0000000000000000,1.8990209175789237
1473.0000000000000000,1.8989475155294724
1474.0000000000000000,1.8989102326951586
1475.0000000000000000,1.8989041197730423
1476.0000000000000000,1.8988458082715698
1477.0000000000000000,1.8988395290065152
1478.0000000000000000,1.8987600921555694
1479.0000000000000000,1.8986565307458292
1480.0000000000000000,1.8985739888318243
1481.0000000000000000,1.8985635121269571
1482.0000000000000000,1.8984778718996418
1483.0000000000000000,1.8984377230678018
1484.0000000000000000,1.8984330973029642
1485.0000000000000000,1.8983310826783448
1486.0000000000000000,1.8982640225321958
1487.0000000000000000,1.8982600339053595
1488.0000000000000000,1.8981929431127265
1489.0000000000000000,1.8981106733736277
1490.0000000000000000,1.8980143945266430
1491.0000000000000000,1.8979624678620628
1492.0000000000000000,1.8979579161571105
1493.0000000000000000,1.8978660469156592
1494.0000000000000000,1.8978223302180641
1495.0000000000000000,1.8978191115034801
1496.0000000000000000,1.8977363774494380
1497.0000000000000000,1.8976445565070545
1498.0000000000000000,1.8975979631803668
1499.0000000000000000,1.8975946697249584
1500.0000000000000000,1.8975164131966609
1501.0000000000000000,1.8974306728421826
1502.0000000000000000,1.8973911002859569
1503.0000000000000000,1.8973887618874588
1504.0000000000000000,1.8973183785971748
1505.0000000000000000,1.8972414105201132
1506.0000000000000000,1.8971582712879329
1507.0000000000000000,1.8971176330466346
1508.0000000000000000,1.8971152148055970
1509.0000000000000000,1.8970485161255537
1510.0000000000000000,1.8969760449420738
1511.0000000000000000,1.8968980785209095
1512.0000000000000000,1.8968629717414442
1513.0000000000000000,1.8968612795345325
1514.0000000000000000,1.8968001188929435
1515.0000000000000000,1.8967337216406872
1516.0000000000000000,1.8966622828912083
1517.0000000000000000,1.8965859829651390
1518.0000000000000000,1.8965528116800034
1519.0000000000000000,1.8965515580167804
1520.0000000000000000,1.8964935599933603
1521.0000000000000000,1.8964310897569865
1522.0000000000000000,1.8963642976931279
1523.0000000000000000,1.8962933300492124
